,acc_phone_X,acc_phone_Y,acc_phone_Z,gyr_phone_X,gyr_phone_Y,gyr_phone_Z,light_phone_Illuminance,press_phone_Millibars,labelCycling,labelOnTable,labelScreenTime,labelSitting,labelWalking,labelYardwork
2021-06-04 19:55:04,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:05,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:06,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:07,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:08,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:09,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:10,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:11,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:12,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:13,-2.245287374207689,-5.798058711579932,-8.14138468774496,-0.07289881227848101,0.24139124858415373,0.08508607298546651,0.0,1021.9916841588786,0,0,0,0,0,1
2021-06-04 19:55:14,4.993286000000001,-12.319167999999998,2.8373566000000014,0.25428771999999994,1.6397247000000001,0.16377258,0.0,1021.83405,0,0,0,0,0,1
2021-06-04 19:55:15,3.085033565448276,-11.65817979310345,1.7027962736689657,0.21857678688344825,1.1174126775868967,0.1013887589172414,0.5,1021.8658757142858,0,0,0,0,0,1
2021-06-04 19:55:16,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:17,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:18,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:19,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:20,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:21,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:22,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:23,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:24,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:25,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:26,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:27,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:28,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:29,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:30,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:31,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:32,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:33,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:34,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:35,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:36,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:37,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:38,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:39,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:40,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:41,-1.3519302697292943,-10.576683704754604,-0.22490162320935592,0.1954832578220859,0.3713337237193251,0.15444732046050616,0.9885057471264368,1021.9387977011493,0,0,0,0,0,1
2021-06-04 19:55:42,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:43,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:44,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:45,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:46,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:47,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:48,0.21640033678203338,-10.54492854108635,-1.3225569460584963,-0.1604043024101671,-1.0564346686908497,-0.00044630822562674404,0.1388888888888889,1021.9439008333334,0,0,0,0,0,1
2021-06-04 19:55:49,0.040374598089690725,-9.927585061855671,-3.262098334020619,0.015717496468041242,0.07372952693195878,0.07607151357216495,0.8888888888888888,1021.9098422222222,0,0,0,0,0,1
2021-06-04 19:55:50,0.3281860399999999,-9.674773999999996,-3.0870820000000005,-0.28793334999999987,-0.27935790000000005,0.38055419999999995,1.0,1021.8605000000002,0,0,0,0,0,1
2021-06-04 19:55:51,-1.7153383609090909,-10.683732727272726,-1.0142332392121212,-0.34806084037499996,-0.21192308221212117,0.5139805224242424,0.8333333333333334,1021.9563116666667,0,0,0,0,0,1
2021-06-04 19:55:52,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:53,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:54,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:55,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:56,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:57,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:58,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:59,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:00,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:01,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:02,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:03,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:04,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:05,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:06,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:07,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:08,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:09,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:10,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:11,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:12,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:13,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:14,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:15,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:16,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:17,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:18,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:19,-8.003632000000001,-11.617676000000001,-1.4434661999999998,-0.6219024700000001,0.7459564,0.5866851999999999,0.0,1022.0173999999998,0,0,0,0,0,1
2021-06-04 19:56:20,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:21,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:22,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:23,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:24,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:25,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:26,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:27,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:28,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:29,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:30,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:31,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:32,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:33,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:34,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:35,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:36,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:37,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:38,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:39,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:40,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:41,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:42,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:43,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:44,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:45,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:46,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:47,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:48,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:49,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:50,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:51,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:52,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:53,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:54,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:55,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:56,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:57,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:58,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:56:59,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:00,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:01,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:02,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:03,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:04,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:05,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:06,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:07,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:08,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:09,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:10,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:11,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:12,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:13,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:14,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:15,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:16,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:17,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:18,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:19,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:20,-7.943747652704237,-11.599472693113531,-1.4524943595907098,-0.616104995033523,0.7382113516456554,0.5804443972091001,0.0,1022.0161656006493,0,0,0,0,0,1
2021-06-04 19:57:21,-2.1756118819999997,-9.782729635,-2.813491366,-0.049852600216,0.009059295735999999,-0.0378158569467,0.0,1021.904475,0,0,0,0,0,1
2021-06-04 19:57:22,-1.7483911159999999,-9.747690879999999,-3.0525987249999997,-0.010262756452,0.04518814061199999,-0.008072662357700001,0.0,1021.8987979999999,0,0,0,0,0,1
2021-06-04 19:57:23,-1.6192718490000002,-9.727459255,-3.1347450220000006,0.013365325930400003,-0.012426452618000001,0.016220092760000002,0.0,1021.911793,0,0,0,0,0,1
2021-06-04 19:57:24,-2.0274465949999994,-9.760835445000001,-2.832525017,0.0014552306730999994,-0.09359405473999996,-0.003072662306000001,0.0,1021.9116390000002,0,0,0,0,0,1
2021-06-04 19:57:25,-2.0420685,-9.699921,-2.877594,-0.01789856,-0.06097412,-0.019454956,,,0,0,0,0,0,1
2021-06-04 19:57:26,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:27,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:28,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:29,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:30,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:31,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:32,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:33,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:34,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:35,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:36,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:37,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:38,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:39,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:40,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:41,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:42,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:43,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:44,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:45,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:46,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:47,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:48,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:49,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:50,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:51,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:52,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:53,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:54,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:55,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:56,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:57,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:58,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:57:59,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:00,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:01,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:02,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:03,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:04,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:05,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:06,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:07,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:08,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:09,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:10,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:11,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:12,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:13,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:14,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:15,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:16,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:17,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:18,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:19,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:20,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:21,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:22,-2.0420684999999996,-9.699921000000003,-2.877594,-0.017898560000000004,-0.06097412000000002,-0.019454956,0.0,1021.8932000000004,0,0,0,0,0,1
2021-06-04 19:58:23,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:24,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:25,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:26,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:27,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:28,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:29,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:30,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:31,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:32,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:33,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:34,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:35,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:36,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:37,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:38,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:39,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:40,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:41,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:42,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:43,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:44,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:45,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:46,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:47,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:48,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:49,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:50,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:51,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:52,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:53,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:54,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:55,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:56,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:57,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:58,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:58:59,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:00,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:01,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:02,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:03,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:04,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:05,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:06,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:07,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:08,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:09,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:10,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:11,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:12,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:13,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:14,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:15,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:16,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:17,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:18,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:19,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:20,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:21,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:22,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:23,-2.026802577333442,-9.69945964557479,-2.8785704228282176,-0.018142286941368616,-0.06047532980457294,-0.019097335147476722,0.0,1021.8931549265907,0,0,0,0,0,1
2021-06-04 19:59:24,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:25,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:26,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:27,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:28,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:29,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:30,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:31,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:32,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:33,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:34,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:35,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:36,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:37,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:38,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:39,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:40,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:41,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:42,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:43,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:44,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:45,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:46,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:47,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:48,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:49,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:50,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:51,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:52,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:53,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:54,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:55,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:56,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:57,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:58,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:59:59,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:00,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:01,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:02,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:03,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:04,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:05,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:06,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:07,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:08,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:09,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:10,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:11,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:12,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:13,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:14,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:15,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:16,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:17,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:18,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:19,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:20,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:21,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:22,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:23,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:24,0.7697613616617193,-9.638666805659762,-3.003857145310716,-0.07389834879797784,0.0454771409293868,0.11473662744076976,0.011419249592169658,1021.8732915823815,0,0,0,0,0,1
2021-06-04 20:00:25,-0.00872436159999999,-10.35578048,-0.05420531879999997,-0.11805297896000001,-0.34369628680000003,0.07495483107999999,1.0,1021.848825,0,0,0,0,0,1
2021-06-04 20:00:26,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:27,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:28,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:29,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:30,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:31,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:32,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:33,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:34,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:35,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:36,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:37,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:38,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:39,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:40,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:41,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:42,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:43,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:44,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:45,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:46,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:47,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:48,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:49,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:50,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:51,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:52,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:53,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:54,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:55,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:56,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:57,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:58,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:00:59,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:00,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:01,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:02,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:03,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:04,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:05,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:06,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:07,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:08,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:09,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:10,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:11,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:12,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:13,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:14,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:15,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:16,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:17,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:18,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:19,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:20,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:21,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:22,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:23,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:24,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:25,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:26,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:27,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:28,,,,,,,,,0,0,0,0,0,1
2021-06-04 20:01:29,,,,,,,,,0,0,0,0,0,1
